"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"02179747","1","Telmisartan Abz 40mg 98St","Телмисартан абз 40мг 98шт","Tabletten","Таблетки","AbZ Pharma GmbH","Telmisartan","Телмисартан","40mg","98 St","60","Высокое кровяное давление","1"
"14169004","0","Wick Medinait Mit Anisgeschmack 180ml","Фитиль мединаит с анисовым ароматом 180 мл","Sirup","Сироп","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Paracetamol","Парацетамол","180ml","180 ml","45","Простуда и гриппоподобная инфекция с одновременным кашлем","1"
"02369761","0","Wick Erste Abwehr Nasenspray Sprühflasche 15ml","Вик первая защита назальный спрей флакон 15 мл","Sprühflasche","Флакон с распылителем","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","","","15ml","15 ml","35","","1"
"18379508","0","Ibuprofen Axicur 400mg Akut Filmtabletten 50St","Ибупрофен axicur 400мг острые таблетки покрытые пленочной оболочкой 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","axicorp Pharma GmbH","Ibuprofen","Ибупрофен","400mg","50 St","25","Слабая и умеренная боль","1"
"04348208","0","Artelac Augentropfen Tränenersatzmittel 3x10ml","Артелак глазные капли слезозаменитель 3х10мл","Augentropfen","Глазные капли","Dr. Gerhard Mann Chem.-pharm.Fabrik GmbH","Hypromellose","Гипромеллоза","10ml","3X10 ml","45","Сухость глаз","1"
"08591294","0","Thioctacid 600 Hr Filmtabletten 100St","Тиоктацид 600 хр таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Viatris Healthcare GmbH","alpha","Альфа","","100 St","145","Сенсорные нарушения при диабетической нейропатии","1"
"03095231","1","Tamoxifen Ratioph 20mg Tab 100St","Тамоксифен ратиоф 20мг таб 100шт","Tabletten","Таблетки","ratiopharm GmbH","Tamoxifen","Тамоксифен","20mg","100 St","70","","1"
"01017020","0","Tamoxifen Abz 20Mg","Тамоксифен абз 20мг","","","","","","20mg","","0","","1"
"10746232","1","Duokopt 2x10ml","Дуокопт 2х10мл","Augentropfen","Глазные капли","Thea Pharma GmbH","Dorzolamid","Дорзоламид","10ml","2X10 ml","115","Глаукома","1"
"04266953","1","Obsidan 40mg Blister 100St","Обсидан 40мг блистеры 100шт","Tabletten","Таблетки","PUREN Pharma GmbH & Co. KG","Propranolol","Пропранолол","40mg","100 St","55","","1"
"15200064","0","Femibion 3 Stillzeit 8-Wochen-kombipackung 2X56St","Фемибион 3 грудное вскармливание 8-недельная комбинированная упаковка 2x56шт","Kombipackung","Комбинированная упаковка","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","","","","2X56 St","105","","1"
"07797094","1","Tamiflu 6mg/ml Pulver 65ml","Тамифлю 6 мг/мл порошок 65 мл","","","Roche Pharma AG","Oseltamivir","Осельтамивир","6mg/ml","65 ml","65","","1"
"01999744","0","Singulair® Mini 4 Mg","Сингуляр® мини 4 мг","","","","","","","","0","","1"
"16153013","0","Contramutan Sirup 250ml","Контрамутан сироп 250 мл","Sirup","Сироп","MCM KLOSTERFRAU Vertr. GmbH","","","250ml","250 ml","50","Лихорадочные гриппоподобные инфекции с воспалением верхних дыхательных путей","1"
"01173056","1","Dociton 10x1ml","Доцитон 10х1 мл","Ampullen","Ампулы","MIBE GmbH Arzneimittel","","","1ml","10X1 ml","75","","1"
"06308348","1","Omnic Ocas 0.4mg Retardtab 90St","Омник окас 0,4мг ретардтаб 90шт","Retard-Tabletten","Ретард таблетки","Astellas Pharma GmbH","Tamsulosin","Тамсулозин","0.4mg","90 St","145","Доброкачественная увеличенная простата","1"
"13751848","0","Wobenzym Magensaftresistente Tabletten 200St","Вобэнзим таблетки покрытые кишечнорастворимой оболочкой 200шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","MUCOS Pharma GmbH & Co. KG","Rutosid","Рутозид","","200 St","135","","1"
"07516480","0","Omeprazol Heumann 20mg Bei Sodbrennen 14St","Омепразол хойманн 20мг от изжоги 14шт","","","HEUMANN PHARMA GmbH & Co. Generica KG","Omeprazol","Омепразол","20mg","14 St","30","Для применения у взрослых","1"
"06881036","1","Omeprazol Bluefish 40mg 100St","Омепразол блюфиш 40мг 100шт","Kapseln magensaftresistent","Капсулы с энтеральным покрытием","Bluefish Pharma GmbH","Omeprazol","Омепразол","40mg","100 St","60","","1"
"18702518","1","Salofalk Granu Stix 500mg 50St","Салофальк грану стикс 500мг 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","500mg","50 St","75","Язвенный колит","1"
"18702524","1","Salofalk Granu Stix 500mg 100St","Салофальк грану стикс 500мг 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","500mg","100 St","115","Язвенный колит","1"
"18702530","1","Salofalk Granu Stix 500mg 300St","Салофальк грану стикс 500мг 300шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","500mg","300 St","245","Язвенный колит","1"
"10538947","1","Metopiron 250mg 50St","Метопирон 250мг 50шт","Weichkapseln","Мягкие капсулы","Esteve Pharmaceuticals GmbH","","","250mg","50 St","535","","1"
"02236586","1","Pegasys 180Ug 1St","Пегасис 180г 1шт","","","pharmaand GmbH","","","","1 St","405","","1"
"02236592","1","Pegasys 180Ug 4St","Пегасис 180 уп 4 шт","","","pharmaand GmbH","","","","4 St","1480","","1"
"00410399","1","Xeloda Filmtabletten 500mg 120St","Кселода таблетки покрытые пленочной оболочкой 500мг 120шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","CHEPLAPHARM Arzneimittel GmbH","Capecitabin","Капецитабин","500mg","120 St","720","Химиотерапия","1"
"00889893","1","Amlodipin - 1 A Pharma 5mg Tabletten N 100St","Амлодипин - 1 а фарма 5мг таблетки n 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Amlodipin","Амлодипин","5mg","100 St","50","Высокое кровяное давление","1"
"09374883","1","Atorvastatin Abz 20mg Filmtabletten 100St","Аторвастатин абз 20мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","AbZ Pharma GmbH","Atorvastatin","Аторвастатин","20mg","100 St","50","","1"
"00986136","1","Atacand Plus 16/12.5mg 98St","Атаканд плюс 16/12,5мг 98шт","Tabletten","Таблетки","CHEPLAPHARM Arzneimittel GmbH","Hydrochlorothiazid","Гидрохлоротиазид","12.5mg","98 St","170","Высокое кровяное давление","1"
"01696794","0","Ass Abz Protect 100mg Magensaftresist.tabl. 100St","Асс абз протект 100мг желудочный сок таблетки 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","AbZ Pharma GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","100mg","100 St","25","","1"
"04907932","1","Methotrexat Lederle 10mg 30St","Метотрексат ледерле 10мг 30шт","Tabletten","Таблетки","Pfizer Pharma GmbH","Methotrexat","Метотрексат","10mg","30 St","85","","1"
"00816836","1","Gynokadin Dosiergel 0,6mg/g Gel 3X80g","Гинокадин дозировка гель 0,6мг/г гель 3х80г","Gel","Гель","Besins Healthcare Germany GmbH","Estradiol","Эстрадиол","0,6mg/g","3X80 g","85","Заместительная гормональная терапия","1"
"03209410","1","Ebrantil 30 100St","Эбрантил 30 100шт","Retard-Kapseln","Капсулы ретард","CHEPLAPHARM Arzneimittel GmbH","","","","100 St","80","","1"
"06172363","1","Physiotens 0.4mg 98St","Физиотенз 0,4мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Viatris Healthcare GmbH","Moxonidin","Моксонидин","0.4mg","98 St","105","Лечение высокого кровяного давления без установленной причины","1"
"06983630","1","Sabril Filmtabletten 100St","Сабрил таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Sanofi-Aventis Deutschland GmbH","Vigabatrin","Вигабатрин","","100 St","205","","1"
"15426851","0","Menodoron 2x50ml","Менодорон 2х50 мл","Dilution","Разбавление","WELEDA AG","Menodoron","Менодорон","50ml","2X50 ml","85","","1"
"01631441","0","Bryophyllum 50% 50g","Бриофиллум 50% 50г","Pulver","Порошок","WELEDA AG","jedoch","Но","50%","50 g","80","","1"
"03189794","1","Topamax 50mg 200St","Топамакс 50мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","JANSSEN-CILAG GmbH","Topiramat","Топирамат","50mg","200 St","140","Свяжитесь с вашим врачом","1"
"02231175","1","Olmetec 10mg 98St","Олметек 10мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","DAIICHI SANKYO DEUTSCHLAND GmbH","Olmesartan","Олмесартан","10mg","98 St","125","Высокое кровяное давление","1"
"08646687","1","Norvasc 5mg 100St","Норваск 5мг 100шт","Tabletten","Таблетки","Viatris Healthcare GmbH","Amlodipin","Амлодипин","5mg","100 St","110","Высокое кровяное давление","1"
"08606096","1","Selegilin Neurax 5 100St","Селегилин нейракс 5 100шт","Tabletten","Таблетки","neuraxpharm Arzneimittel GmbH","Selegilin","Селегилин","","100 St","85","Болезнь паркинсона","1"
"15408362","1","Ragwizax 12 Sq Amb Lyophil 90St","Рагвизакс 12 кв. амб лиофил 90шт","Sublingualtabletten","Сублингвальные таблетки","ALK-Abello Arzneimittel GmbH","","","","90 St","1320","","1"
"15408379","1","Ragwizax 12 Sq Amb Lyophil 30St","Рагвизакс 12 кв амб лиофил 30шт","Sublingualtabletten","Сублингвальные таблетки","ALK-Abello Arzneimittel GmbH","","","","30 St","470","","1"
"02774817","0","Multi Sanostol Sirup 300g","Мульти саностол сироп 300г","Sirup","Сироп","DR. KADE Pharmazeutische Fabrik GmbH","Retinol","Ретинол","300g","300 g","30","Мульти","1"
"13914368","1","Ortoton Recordati 750mg 100St","Ортотон рекордати 750мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Recordati Pharma GmbH","","","750mg","100 St","95","","1"
"10057277","1","Levocaent Or 175/43.75/200 100St","Левокаин ор 175/43.75/200 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ORION Pharma GmbH","Levodopa","Леводопа","","100 St","165","Болезнь паркинсона","1"
"00245546","1","Coumadin 5mg 100St","Кумадин 5мг 100шт","Tabletten","Таблетки","Teofarma s.r.l.","","","5mg","100 St","65","","1"
"18782227","1","Biltricide 600mg Fta 6St","Бильтрицид 600мг фта 6шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","kohlpharma GmbH","","","600mg","6 St","210","","1"
"B0000001","0","[Bulgaria] Geltim (Timolol gel) 0.1% 30serv","[Болгария] Гелтим (Тимолол гель) 0,1% 30 саше","Serv","Cаше","Thea","Timolol","Тимолол","1mg/g","30serv","30","",""
"05381662","1","Neupro 8mg/24h 84St","Неупро 8мг/24ч 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","8mg","84 St","1225","Болезнь паркинсона","1"
"05381633","1","Neupro 6mg/24 H Transdermale Pflaster Ucb Pharma 84St","Трансдермальные пластыри neupro 6mg/24 h ucb pharma 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","6mg","84 St","1110","Болезнь паркинсона","1"
"05381610","1","Neupro 4mg/24 H Transdermale Pflaster Ucb Pharma 84St","Трансдермальные пластыри neupro 4mg/24 h ucb pharma 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","4mg","84 St","975","Болезнь паркинсона","1"
"05381596","1","Neupro 2mg/24 H Pflaster Ucb Pharma 84St","Neupro 2mg/24 h пластыри ucb pharma 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","2mg","84 St","730","Болезнь паркинсона","1"
"03501866","1","Madopar 250 100St","Мадопар 250 100шт","Tabletten","Таблетки","Roche Pharma AG","Levodopa","Леводопа","","100 St","85","Болезнь паркинсона","1"
"00937528","1","Lamotrigin Neurax 50mg 200St","Ламотриджин нейракс 50мг 200шт","","","neuraxpharm Arzneimittel GmbH","Lamotrigin","Ламотриджин","50mg","200 St","65","","1"
"10068967","0","Dekristol 1000 I.e. 200St","Декристол 1000 и.д. 200шт","Tabletten","Таблетки","MIBE GmbH Arzneimittel","Colecalciferol","Колекальциферол","","200 St","40","Свяжитесь с вашим врачом","1"
"03669382","0","Tannolact Badezusatz 10X10g","Таннолакт добавка для ванн 10х10г","Bad","Баня","Galderma Laboratorium GmbH","Phenol-Methanal-Harnstoff-Polykondensat, sulfoniert, Natriumsalz (synthetischer Gerbstoff) Lesen Sie die gesamte Packungsbeilage sorgfältig durch, denn sie enthält wichtige Informationen für Sie. Dieses Arzneimittel ist ohne Verschreibung erhältlich. Um einen bestmöglichen Behandlungserfolg zu erzielen, muss Tannolact® jedoch vorschriftsmäßig angewendet werden. Heben Sie die Packungsbeilage auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn sich Ihre Symptome verschlimmern oder keine Besserung eintritt, müssen Sie auf jeden Fall einen Arzt aufsuchen. Wenn eine der aufgeführten Nebenwirkungen Sie erheblich beeinträchtigt oder Sie Nebenwirkungen bemerken, die nicht in dieser Gebrauchsinformation angegeben sind, informieren Sie bitte Ihren Arzt oder Apotheker. Diese Packungsbeilage be","Фенол-метаналь-мочевина поликонденсат, сульфонированный, натриевая соль (синтетическое дубильное вещество) внимательно прочитайте всю листовку упаковки, поскольку в ней содержится важная для вас информация. это лекарство можно приобрести без рецепта. однако для достижения максимального успеха в лечении таннолакт® следует применять по назначению врача. сохраните листовку в упаковке. возможно, позже вы захотите прочитать ее еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если симптомы ухудшаются или не улучшаются, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов оказывает на вас существенное влияние или если вы заметили какие-либо побочные эффекты, не перечисленные в этой брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. в данной брошюре содержатся следующие сведения","10g","10X10 g","35","","1"
"08700984","0","Panthenol Ratiopharm - Wundsalbe Für Die Haut 100g","Пантенол ратиофарм - мазь для кожи 100г","Creme","Крем","ratiopharm GmbH","Dexpanthenol","Декспантенол","100g","100 g","35","Для поддержки заживления поверхностных","1"
"02244798","1","Ursofalk 100St","Урсофальк 100шт","Hartkapseln","Твердые капсулы","Dr. Falk Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","","100 St","80","","1"
"11722423","0","Ibu-ratiopharm Direkt 400mg Pulver Zum Einnehmen 20St","Ибу-ратиофарм директ 400мг порошок для перорального применения 20шт","Pulver","Порошок","ratiopharm GmbH","Ibuprofen","Ибупрофен","400mg","20 St","30","Слабая и умеренная боль","1"
"07698564","1","Neurontin 300mg Kapseln 200St","Нейронтин 300мг капсулы 200шт","Hartkapseln","Твердые капсулы","Viatris Healthcare GmbH","Gabapentin","Габапентин","300mg","200 St","200","Свяжитесь с вашим врачом","1"
"00753981","1","Topamax 25mg 100St","Топамакс 25 мг 100 шт","Hartkapseln","Твердые капсулы","JANSSEN-CILAG GmbH","Topiramat","Topiramat","25mg","100 St","70","Свяжитесь с вашим врачом","1"
"00980398","1","Qlaira Filmtabletten 6X28St","Клайра таблетки покрытые пленочной оболочкой 6x28шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","Estradiol","Эстрадиол","","6X28 St","140","Предотвращение беременности","1"
"02235718","1","Cordarone 100St","Кордарон 100шт","Tabletten","Таблетки","EMRA-MED Arzneimittel GmbH","Amiodaron","Амиодарон","","100 St","80","Детрих","0"
"00581497","1","Exforge 10mg/160mg Fta 98St","Эксфорж 10мг/160мг фта 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","NOVARTIS Pharma GmbH","Amlodipin","Амлодипин","10mg","98 St","175","Лечение эссенциальной гипертензии","1"
"01016397","1","Metoprolol Abz 50mg 100St","Метопролол абз 50мг 100шт","Tabletten","Таблетки","AbZ Pharma GmbH","Metoprolol","Метопролол","50mg","100 St","50","","1"
"00878292","1","Allergodil Nasenspray 17ml","Аллергодил спрей назальный 17мл","Nasenspray","Назальный спрей","Cooper Consumer Health Deutschland GmbH","Azelastin","Азеластин","17ml","17 ml","70","Аллергический ринит","1"
"17847924","1","Chlortalidon Hexal 12.5mg 100St","Хлорталидон гексал 12,5мг 100шт","Tabletten","Таблетки","Hexal AG","Chlortalidon","Хлорталидон","12.5mg","100 St","55","","1"
"17394799","1","Edarbi 40mg Tabletten 98St","Эдарби 40мг таблетки 98шт","Tabletten","Таблетки","EMRA-MED Arzneimittel GmbH","Azilsartan","Азилсартан","40mg","98 St","145","Лечение эссенциальной гипертензии","0"
"00300446","1","L Thyroxin 100 Henning 98St","L тироксин 100 хеннинг 98шт","Tabletten in Kalenderpackung","Таблетки в календарной упаковке","Sanofi-Aventis Deutschland GmbH","Levothyroxin","Левотироксин","","98 St","55","","1"
"17848071","1","Chlortalidon Hexal 50mg 50St","Хлорталидон гексал 50мг 50шт","Tabletten","Таблетки","Hexal AG","Chlortalidon","Хлорталидон","50mg","50 St","55","","1"
"A0000001","1","[Austria] Petinimid® 250 ml Sirup","[Австрия] Петинимид 250 мл сироп","Sirup","Сироп","G. L. Pharma","Ethosuximid","Этосуксимид","50mg/ml ","250ml","60","Эпилепсия",""
"01425902","1","Hydrea 100St","Гидреа 100капс","Hartkapseln","Твердые капсулы","Orifarm GmbH","Hydroxycarbamid","Гидроксикарбамид","500mg","100St","125","","0"
"I0000001","1","[Italy] SABRIL 500 mg compresse rivestite con  50 film","[Италия] Сабрил 500 мг покрытые пленочной оболочкой таблетки по 50 шт","","","Sanofi-Aventis","Vigabatrin","Вигабатрин","","100 St","95","",""
"03740269","1","Colestyramin Ratiopharm 50St","Колестирамин ратиофарм 50шт","","","ratiopharm GmbH","Colestyramin","Колестирамин","","50 St","80","","1"
"04868304","1","Cyclo Progynova N 2mg/0.15 3X21St","Цикло прогинова n 2мг/0,15 3x21шт","Überzogene Tabletten","Таблетки с покрытием","Bayer Vital GmbH GB Pharma","Estradiol","Эстрадиол","2mg","3X21 St","85","Заместительная гормональная терапия","1"
"00558788","1","Ursofalk Suspension 500ml","Урсофальк суспензия 500 мл","Suspension","Суспензия","Dr. Falk Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","500ml","500 ml","150","","1"
"16771923","1","Verquvo 5mg Filmtabl 1X98St","Веркво 5мг таблетки покрытые пленочной оболочкой 1x98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","","","5mg","1X98 St","445","","1"
"16771975","1","Verquvo 10mg Filmtabl 1X98St","Веркво 10мг таблетки покрытые пленочной оболочкой 1x98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","","","10mg","1X98 St","445","","1"
"15865390","0","Vitamin E Hevert 200 I.e. Weichkapseln 100St","Витамин е геверт 200 ме мягкие капсулы 100шт","Weichkapseln","Мягкие капсулы","Hevert-Arzneimittel GmbH & Co. KG","ist","Это","","100 St","60","Хеверт","1"
"18135054","","❌ Товар не найден","","","","","","","","","0","",""
"04049902","1","Azathioprin 1A Pharma 25mg 100St","Азатиоприн 1a pharma 25мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Azathioprin","Азатиоприн","25mg","100 St","70","","1"
"05455136","1","Adenuric 80mg 84St","Аденурик 80мг 84шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","BERLIN-CHEMIE AG","Febuxostat","Фебуксостат","80mg","84 St","170","Повышенный уровень мочевой кислоты в крови","1"
"03673254","1","Nimotop S 100St","Нимотоп s 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALTAMEDICS GmbH","Nimodipin","Нимодипин","","100 St","110","Неврологический дефицит","1"
"08114504","0","Orthomol Natal Tabletten/kapseln - Mikronährstoffe Für Schwangerschaft Und Stillzeit","Ортомол натал таблетки/капсулы - микроэлементы для беременности и грудного вскармливания","","","","","","","","255","","0"
"06848033","1","Pentasa Xtend 2g Retardgra 120St","Пентаса хтенд 2г ретардгра 120шт","Retardgranulat","Ретард гранулы","FERRING Arzneimittel GmbH","Mesalazin","Месалазин","2g","120 St","280","Язвенный колит","0"
"06983676","1","Sabril Filmtabletten 200St","Сабрил таблетки покрытые пленочной оболочкой 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Sanofi-Aventis Deutschland GmbH","Vigabatrin","Вигабатрин","","200 St","355","","1"
"13817493","1","Losartan Comp Axir 50/12.5 98St","Лозартан комп аксир 50/12,5 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Medical Valley Invest AB","Losartan","Лозартан","","98 St","65","Высокое кровяное давление","1"
"07707228","0","Artelac Nighttime Gel Augengel 3X10g","Артелак гель для глаз ночной 3x10г","Augengel","Глазной гель","Dr. Gerhard Mann Chem.-pharm.Fabrik GmbH","","","10g","3X10 g","55","","1"
"06626657","0","Thealoz Duo Augentropfen 3x10ml","Теалоз дуо капли глазные 3х10 мл","Augentropfen","Глазные капли","Thea Pharma GmbH","","","10ml","3X10 ml","70","","0"
"01525360","1","Novothyral 100 100St","Новотирал 100 100шт","Tabletten","Таблетки","Merck Healthcare Germany GmbH","Levothyroxin","Левотироксин","","100 St","80","","1"
"01916681","1","Euthyrox 88 Mikrogramm Tab 100St","Эутирокс 88 мкг таб 100шт","Tabletten","Таблетки","Merck Healthcare Germany GmbH","Levothyroxin","Левотироксин","","100 St","50","","1"
"08718949","1","Orfiril Long 300mg 200St","Орфирил лонг 300мг 200шт","Retard-Kapseln","Капсулы ретард","Desitin Arzneimittel GmbH","Valproinsäure","Вальпроевая кислота","300mg","200 St","80","","1"
"08718903","1","Orfiril Long 150mg 200St","Орфирил лонг 150мг 200шт","Retard-Kapseln","Капсулы ретард","Desitin Arzneimittel GmbH","Valproinsäure","Вальпроевая кислота","150mg","200 St","70","","1"
"00393643","1","Orfiril Long 1000mg Minita 200St","Орфирил лонг 1000мг минита 200шт","Beutel mit retardierten Filmtabletten","Пакет с таблетками, покрытыми пленочной оболочкой","Desitin Arzneimittel GmbH","Valproinsäure","Вальпроевая кислота","1000mg","200 St","120","","1"
"02518770","0","Biltricide® 600 Mg","Biltricide® 600 Mg","","","","","","","","0","","1"
"13506675","1","Actonel 1X Woechen35mg Tmr 12St","Актонель 1х неделя35мг тмр 12шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Theramex Ireland Ltd.","Risedronsäure","Ризедроновая кислота","35mg","12 St","110","Остеопороз у женщин после менопаузы","1"
"00096589","1","Actonel 35mg 1X Woechentl 12St","Актонель 35мг 1х еженедельно 12шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","EMRA-MED Arzneimittel GmbH","Risedronsäure","Ризедроновая кислота","35mg","12 St","90","Остеопороз у женщин после менопаузы","0"
"17963524","1","Actonel Combi 72Gra+12tmr 3X1 P","Актонель комби 72гра+12тмр 3х1 п","Kombipackung","Комбинированная упаковка","Theramex Ireland Ltd.","Risedronsäure","Ризедроновая кислота","72g","3X1 P","110","Остеопороз у женщин после менопаузы","1"
"18117027","1","Risedronat Theramex 75mg 6St","Терамекс ризедронат 75мг 6шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Theramex Ireland Ltd.","Risedronsäure","Ризедроновая кислота","75mg","6 St","110","","1"
"00829388","0","Bepanthen Augentropfen 20X0.5ml","Бепантен капли глазные 20х0,5мл","Augentropfen","Глазные капли","Bayer Vital GmbH","","","0.5ml","20X0.5 ml","35","","1"
"08875548","1","Requip-modutab 2mg Retardtabletten Kohlpharma 84St","Реквип-модутаб 2мг таблетки пролонгированного высвобождения колфарма 84шт","Retard-Tabletten","Ретард таблетки","kohlpharma GmbH","Ropinirol","Ропинирол","2mg","84 St","150","Болезнь паркинсона","1"
"05392536","1","REQUIP-PROLIB® 2 mg 84 St ","Реквип-модутаб 2мг таблетки пролонгированного высвобождения пролиб 84шт","Retard-Tabletten","Ретард таблетки","PROLIB","Ropinirol","Ропинирол","2mg","84 St","150","Болезнь паркинсона","1"
"09080644","1","Ropinirol 1A Pharma 2mg 84St","Ропинирол 1а фарма 2мг 84шт","Retard-Tabletten","Ретард таблетки","1 A Pharma GmbH","Ropinirol","Ропинирол","2mg","84 St","150","Болезнь паркинсона","1"
"05500411","1","Requip-modutab 2 Mg Retard","Реквип-модутаб 2 мг ретард","Retard-Tabletten","Ретард таблетки","ACA Müller/ADAG Pharma AG","Ropinirol","Ропинирол","2mg","84 St","150","Болезнь паркинсона","1"
"10168982","1","Azathioprin Al 50mg Fta 100St","Азатиоприн ал 50мг фта 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Azathioprin","Азатиоприн","50mg","100 St","85","","1"
"03363915","1","Azathioprin Hexal 50mg Fil 100St","Азатиоприн гексал 50мг фил 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Azathioprin","Азатиоприн","50mg","100 St","85","","1"
"16654672","1","Azathioprin Al 100mg Fta 100St","Азатиоприн ал 100мг фта 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Azathioprin","Азатиоприн","100mg","100 St","105","","1"
"15304183","1","Azathioprin Heu100 Heunet 100St","Азатиоприн hay100 heunet 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Heunet Pharma GmbH","Azathioprin","Азатиоприн","100mg","100 St","105","","0"
"16654643","1","Azathioprin Al 75mg Fta 100St","Азатиоприн ал 75мг фта 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Azathioprin","Азатиоприн","75mg","100 St","95","Азатиоприн","1"
"19103955","1","Tricorlix 7 Mg/5 Mg/2,5 Mg Filmtabletten","Трикорликс 7 мг/5 мг/2,5 мг таблетки, покрытые пленочной оболочкой","Filmtabletten","Таблетки, покрытые пленочной оболочкой","EurimPharm Arzneimittel GmbH","6.93 mg Amlodipin besilat
7 mg Perindopril arginin
2.5 mg Indapamid","6,93 мг амлодипина безилата
7 мг периндоприла аргинина
2,5 мг индапамида","","30 St","80","","0"
"02807988","0","Mucosolvan Kindersaft 30mg/ 5ml 100ml","Мукосолван детский сок 30мг/ 5мл 100мл","Lösung zum Einnehmen","Пероральный раствор","A. Nattermann & Cie GmbH","Ambroxol","Амброксол","30mg","100 ml","30","Для муколитического лечения острых и хронических заболеваний бронхов и легких с густой слизью","1"
"15210909","0","Mucosolvan 1Mal Täglich Retardkapseln 20St","Мукосолван 1 раз в день капсулы пролонгированного действия 20шт","Retard-Kapseln","Капсулы ретард","A. Nattermann & Cie GmbH","Ambroxol","Амброксол","","20 St","45","Респираторные заболевания с густой слизью","1"
"00753969","1","Topamax 200mg 200St","Топамакс 200 мг 200 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","JANSSEN-CILAG GmbH","Topiramat","Топирамат","200mg","200 St","370","","1"
"00753952","1","Topamax 100mg 200St","Топамакс 100 мг 200 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","JANSSEN-CILAG GmbH","Topiramat","Топирамат","100mg","200 St","220","","1"
"06586426","1","Anastrozol 1A Pharma 1mg 100St","Анастрозол 1а фарма 1мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Anastrozol","Анастрозол","1mg","100 St","90","","1"
